subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,5,29.948009,0.5347968992514085,0.5347968992514085,0.5347968992514085,0.5347968992514085,0,0.5095419368317449,0.4904580631682551,0.6472237101618782,0.6229832411760584
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,6,29.948009,0.2923821474213557,0.2923821474213557,0.2929034189115324,0.2929034189115324,-1,0.4776526589577412,0.5223473410422587,0.3281858328331023,0.3588946778233609
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,7,29.948009,0.428849083407525,0.428849083407525,0.4288490834075248,0.4288490834075248,0,0.4920042112144741,0.507995788785526,0.34523659258723116,0.3564577927820354
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,8,29.948009,0.25088265090746775,0.25088265090746775,0.258341834306467,0.258341834306467,-19,0.5278548986138474,0.4721451013861527,0.41360532284507423,0.3699534239453908
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,9,29.948009,0.3266847102307985,0.3266847102307985,0.32668471023079837,0.32668471023079837,0,0.501749964191029,0.49825003580897087,0.3249122249420428,0.32264581816793214
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,10,29.948009,0.3819712280333849,0.3819712280333849,0.41441225581475416,0.41441225581475416,-1,0.5058540508586906,0.4941459491413093,0.4596082230180673,0.44897049101590997
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,11,29.948009,0.33564186042685445,0.33564186042685445,0.3414111166294428,0.3414111166294428,1,0.5084217405738991,0.4915782594261009,0.3777609407262962,0.365246115384021
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,12,29.948009,0.4348491511489951,0.4348491511489951,0.4348491511489951,0.4348491511489951,0,0.502774062340018,0.4972259376599821,0.4241949179671492,0.41951391616175426
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,13,29.948009,0.5177523859623034,0.5177523859623034,0.5177523859623033,0.5177523859623033,0,0.5711484710753658,0.4288515289246342,0.8126218596332634,0.6101638095697869
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,14,29.948009,0.47632857065306367,0.47632857065306367,0.47632857065306383,0.47632857065306383,0,0.44796688156973047,0.5520331184302695,0.545095831894211,0.6717258893547546
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,15,29.948009,0.1619833653123294,0.1619833653123294,0.18875769797547193,0.18875769797547193,2,0.5583088866813425,0.4416911133186575,0.33428321814453904,0.26445920942375584
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,16,29.948009,0.15060551891125729,0.15060551891125729,0.26661172056394505,0.26661172056394505,37,0.5809397087189372,0.41906029128106287,0.45089550963084746,0.32525303532770344
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,17,29.948009,0.2634050217076867,0.2634050217076867,0.26340502170768665,0.26340502170768665,0,0.5189954999195935,0.4810045000804066,0.3734091605805906,0.34607522924252326
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,18,29.948009,0.29248646752217045,0.29248646752217045,0.299129730345883,0.299129730345883,1,0.48279653577282805,0.5172034642271719,0.3207621962067484,0.34362160201851005
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,19,29.948009,0.28941093629047066,0.28941093629047066,0.290527732192504,0.290527732192504,19,0.5034290563220323,0.4965709436779676,0.3436669951426927,0.3389852888821225
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,20,29.948009,0.33419818426937103,0.33419818426937103,0.34100766689954365,0.34100766689954365,1,0.4827962305609634,0.5172037694390367,0.3787201280239931,0.4057104537640136
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,21,29.948009,0.22283397043072484,0.22283397043072484,0.2645775997844682,0.2645775997844682,18,0.49309638070884426,0.5069036192911558,0.334038223544906,0.343391659563775
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,22,29.948009,0.5356802431210008,0.5356802431210008,0.5356802431210009,0.5356802431210009,0,0.5181923136491131,0.48180768635088683,0.6906738772475417,0.6421785388444926
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,23,29.948009,0.4843436141547178,0.4843436141547178,0.4981488730118989,0.4981488730118989,1,0.5222157205520915,0.47778427944790863,0.6386656078320693,0.5843263142741169
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,24,29.948009,0.38506639812953947,0.38506639812953947,0.4189635221792914,0.4189635221792914,-18,0.5174370426046339,0.4825629573953662,0.4409959187486923,0.41127379222685323
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,25,29.948009,0.4704443168408462,0.4704443168408462,0.4915676994059821,0.4915676994059821,1,0.4492727914270083,0.5507272085729916,0.4392116699311716,0.538394092786219
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,26,29.948009,0.23316840126454522,0.23316840126454522,0.2537623097654442,0.2537623097654442,18,0.48848228292323503,0.5115177170767649,0.39950778813116006,0.4183474383478372
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,27,29.948009,0.23748463633415903,0.23748463633415903,0.23787399100795123,0.23787399100795123,1,0.5126592511342951,0.48734074886570483,0.31583031746181384,0.30023252888888935
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject42,28,29.948009,0.25293520901104866,0.25293520901104866,0.2529352090110486,0.2529352090110486,0,0.528225393752097,0.47177460624790307,0.2901296866881891,0.25912388975829037
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,1,29.342154,0.4014049405944381,0.4014049405944381,0.4909716744776807,0.4909716744776807,-2,0.5319037514751369,0.468096248524863,0.605079214668435,0.5324935379026069
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,2,29.342154,0.2351495088616572,0.2351495088616572,0.3346799288973391,0.3346799288973391,-20,0.5205159708867768,0.4794840291132231,0.4126357621808449,0.3801079484066672
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,3,29.342154,0.15767397015035145,0.15767397015035145,0.15767397015035153,0.15767397015035153,0,0.46369395342038294,0.5363060465796171,0.24622332404926492,0.2847806328344254
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,4,29.342154,0.4395964783873246,0.4395964783873246,0.5208572630684917,0.5208572630684917,-2,0.47112556943107325,0.5288744305689268,0.7478587637107159,0.8395285746878836
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,5,29.342154,0.3210581405120128,0.3210581405120128,0.4047996320133052,0.4047996320133052,-2,0.5046155478832917,0.49538445211670834,0.47388102076484406,0.46521216166409696
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,6,29.342154,0.42411323854680344,0.42411323854680344,0.4241132385468038,0.4241132385468038,0,0.5202494560113405,0.4797505439886595,0.5268030302959877,0.48579395411009374
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,7,29.342154,0.35833377020736945,0.35833377020736945,0.38275127594157343,0.38275127594157343,-1,0.49805971674926547,0.5019402832507346,0.5132681187633916,0.5172671795204935
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,8,29.342154,0.3169373812611099,0.3169373812611099,0.3496931218043034,0.3496931218043034,-1,0.4957415577654464,0.5042584422345535,0.44352679011242563,0.4511466201855153
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,9,29.342154,0.37099277070445613,0.37099277070445613,0.4300723964144609,0.4300723964144609,-2,0.6227380493309189,0.377261950669081,0.5860669716312027,0.3550461854352134
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,10,29.342154,0.5002844672093426,0.5002844672093426,0.5002844672093425,0.5002844672093425,0,0.4928741947398081,0.5071258052601918,0.6899830918012168,0.7099341673392499
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,11,29.342154,0.4053332202840864,0.4053332202840864,0.461850195305181,0.461850195305181,-1,0.5209767261448791,0.47902327385512095,0.48001509265549414,0.441360217538317
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,12,29.342154,0.34651348346022537,0.34651348346022537,0.40190099174815935,0.40190099174815935,-2,0.5437643378187643,0.45623566218123573,0.6026463537610769,0.5056395558638714
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,13,29.342154,0.36753259317729137,0.36753259317729137,0.45466423910640996,0.45466423910640996,-2,0.5226990533366586,0.4773009466633415,0.4313021866625082,0.39384219404620585
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,14,29.342154,0.39124388279546746,0.39124388279546746,0.4419057077224854,0.4419057077224854,-1,0.49627715811220446,0.5037228418877954,0.507168046476953,0.5147771270752138
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,15,29.342154,0.329239340428689,0.329239340428689,0.33339405014904505,0.33339405014904505,-18,0.5268974712207621,0.47310252877923786,0.4812989332798932,0.43215948997800885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,16,29.342154,0.5728459847142052,0.5728459847142052,0.5890193944929522,0.5890193944929522,-1,0.44718593261094286,0.5528140673890571,0.9024389126107857,1.1156006695867124
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,17,29.342154,0.3885782107384019,0.3885782107384019,0.411649407751908,0.411649407751908,-1,0.4859414324443556,0.5140585675556444,0.5144174343552723,0.5441822239773755
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,18,29.342154,0.4708159759292067,0.4708159759292067,0.5155873679303253,0.5155873679303253,-1,0.5301260038844007,0.4698739961155994,0.5936029938654444,0.5261364445245379
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,19,29.342154,0.47677732186210053,0.47677732186210053,0.514700823629559,0.514700823629559,-1,0.4673598017828006,0.5326401982171993,0.5880095648553407,0.670142211596778
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,20,29.342154,0.17227532122095043,0.17227532122095043,0.23018633758722112,0.23018633758722112,-2,0.43764383908971505,0.562356160910285,0.32508048033700854,0.4177164044841405
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,21,29.342154,0.0673093478847536,0.0673093478847536,0.16693581014212178,0.16693581014212178,20,0.45798965069007813,0.5420103493099218,0.3179232618743173,0.37624801775020006
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,22,29.342154,0.5160050897924636,0.5160050897924636,0.5513638500725145,0.5513638500725145,-1,0.4529112919437196,0.5470887080562805,0.7539705082461091,0.9107495410385096
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,23,29.342154,0.44331746382139964,0.44331746382139964,0.5039882424570706,0.5039882424570706,-1,0.4820833888429943,0.5179166111570057,0.7047038589605806,0.7570844442038948
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,24,29.342154,0.2923004254985164,0.2923004254985164,0.3200262063803226,0.3200262063803226,-1,0.4626278719923222,0.5373721280076778,0.3113222519925808,0.3616208861972158
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,25,29.342154,0.3439467259292104,0.3439467259292104,0.3866155642684526,0.3866155642684526,-1,0.44854976649687484,0.551450233503125,0.36554790836996814,0.44940716612456955
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,26,29.342154,0.4662234326842532,0.4662234326842532,0.4662234326842532,0.4662234326842532,0,0.4556335588350445,0.5443664411649555,0.42958150639963205,0.5132408517646307
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,27,29.342154,0.3345260004157804,0.3345260004157804,0.37627321321925195,0.37627321321925195,-20,0.5076673866573028,0.4923326133426972,0.5319974454560744,0.5159277501310816
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject43,28,29.342154,0.45028916435513955,0.45028916435513955,0.46148261888893893,0.46148261888893893,-1,0.4628201589097466,0.5371798410902533,0.4862004998462411,0.5643166189231118
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,1,29.586137,0.2902763594453196,0.2902763594453196,0.4681000963873749,0.4681000963873749,-3,0.4832190286290178,0.5167809713709822,0.612252118537752,0.654776045222324
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,2,29.586137,0.38695780901577137,0.38695780901577137,0.4876325007162796,0.4876325007162796,-2,0.4773017316773963,0.5226982683226036,0.6826006520867809,0.7475233277443757
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,3,29.586137,0.2595013126400965,0.2595013126400965,0.31547501231871955,0.31547501231871955,20,0.5070499866426691,0.4929500133573308,0.5892199005008831,0.572834958039368
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,4,29.586137,0.4856981241676602,0.4856981241676602,0.5682827304557692,0.5682827304557692,-2,0.4464672913253881,0.5535327086746119,0.8011126951682553,0.9932241145677114
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,5,29.586137,0.27726778853878264,0.27726778853878264,0.29055147580760465,0.29055147580760465,-1,0.5809261117344792,0.4190738882655209,0.42739716269953737,0.3083197452966478
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,6,29.586137,0.31813336937196796,0.31813336937196796,0.43605235612550347,0.43605235612550347,-3,0.5136749868338448,0.48632501316615523,0.6147299226863873,0.5819994070312579
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,7,29.586137,0.40751043512913865,0.40751043512913865,0.4235241959485424,0.4235241959485424,21,0.44424720625608644,0.5557527937439136,0.4217871043366381,0.5276552295640479
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,8,29.586137,0.2356173306446315,0.2356173306446315,0.296589870452856,0.296589870452856,-24,0.464394715721009,0.535605284278991,0.44428486424089697,0.5124117759245926
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,9,29.586137,0.26990808194890226,0.26990808194890226,0.2727867950324514,0.2727867950324514,-1,0.47679442465596966,0.5232055753440302,0.40900463940486187,0.44881713504222515
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,10,29.586137,0.2812451315355385,0.2812451315355385,0.3352722871855549,0.3352722871855549,-2,0.500687467937616,0.49931253206238396,0.3895382376871749,0.3884685282734824
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,11,29.586137,0.2900952330771177,0.2900952330771177,0.35754774350555163,0.35754774350555163,-2,0.46975618885158243,0.5302438111484176,0.40794421235620537,0.46047268568086064
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,12,29.586137,0.39398988525184947,0.39398988525184947,0.45884783343521535,0.45884783343521535,-2,0.5143404514310606,0.4856595485689394,0.482645393711973,0.4557318861016179
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,13,29.586137,0.2900054507917773,0.2900054507917773,0.2959503994361055,0.2959503994361055,-1,0.4989723508112327,0.5010276491887672,0.5278602038513843,0.5300344931056424
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,14,29.586137,0.37640833905605614,0.37640833905605614,0.4096504224699221,0.4096504224699221,-1,0.46660933948114797,0.533390660518852,0.3305973492277912,0.3779125781461508
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,15,29.586137,0.4220400412157158,0.4220400412157158,0.42204004121571576,0.42204004121571576,0,0.5482007239939697,0.4517992760060303,0.43873357828224313,0.3615819978917666
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,16,29.586137,0.16752488850676295,0.16752488850676295,0.18660933289579126,0.18660933289579126,-2,0.482668831280251,0.517331168719749,0.33534815560087083,0.359430818859484
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,17,29.586137,0.05690682797523664,0.05690682797523664,0.105597924054408,0.105597924054408,-28,0.46628029160116685,0.5337197083988332,0.32482155409336766,0.37180139983410393
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,18,29.586137,0.4125847117582114,0.4125847117582114,0.44352432125449265,0.44352432125449265,-1,0.5043706936016621,0.49562930639833785,0.5393085757829057,0.5299616705348483
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,19,29.586137,0.36386025531937005,0.36386025531937005,0.3733504467540675,0.3733504467540675,-1,0.5931769763913394,0.40682302360866057,0.5233277786252565,0.3589178233685724
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,20,29.586137,0.030519321066578918,0.030519321066578918,0.07249331295397164,0.07249331295397164,-22,0.47244584968543324,0.5275541503145666,0.2839348335376061,0.31705432474721595
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,21,29.586137,0.12386509775968385,0.12386509775968385,0.18030533228442908,0.18030533228442908,20,0.5154219188238391,0.48457808117616086,0.4278581110714973,0.40225425987276325
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,22,29.586137,0.45200896281673264,0.45200896281673264,0.4642039911899235,0.4642039911899235,-1,0.5210695650508901,0.47893043494911,0.518210425179742,0.47630251500537746
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,23,29.586137,0.3769735135481218,0.3769735135481218,0.4179027114112674,0.4179027114112674,21,0.5358123365753925,0.46418766342460754,0.5047461470443622,0.4372742444053986
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,24,29.586137,0.11747109304361888,0.11747109304361888,0.18793290957633943,0.18793290957633943,19,0.4457757415124488,0.5542242584875513,0.2574559468097109,0.32008994192842977
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,25,29.586137,0.2040819865587569,0.2040819865587569,0.21031786761728732,0.21031786761728732,1,0.4366431405650299,0.56335685943497,0.26211517159790937,0.3381809220467179
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,26,29.586137,0.36565390693772115,0.36565390693772115,0.3809036179669943,0.3809036179669943,-1,0.5060419837791374,0.4939580162208626,0.4708167399361866,0.4595739292729419
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,27,29.586137,0.2327606019973461,0.2327606019973461,0.255912912625322,0.255912912625322,-23,0.5180509561404094,0.4819490438595907,0.37356656160617846,0.3475334714664934
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject44,28,29.586137,0.24734188011871933,0.24734188011871933,0.24734188011871933,0.24734188011871933,0,0.5317230676133237,0.4682769323866763,0.3816668370510222,0.3361256761911822
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,1,29.950633,0.14837316178821663,0.14837316178821663,0.28683382316813516,0.28683382316813516,-3,0.4862936558046773,0.5137063441953226,0.3491284283484679,0.3688090240140555
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,2,29.950633,0.19179600249921833,0.19179600249921833,0.281561186715095,0.281561186715095,-35,0.47203646968691626,0.5279635303130839,0.3129062567745307,0.34997950919619925
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,3,29.950633,0.23791974887608977,0.23791974887608977,0.2808662961059824,0.2808662961059824,-2,0.487560267617079,0.512439732382921,0.32868876932846525,0.3454612612614175
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,4,29.950633,0.220149022343404,0.220149022343404,0.28966846276594893,0.28966846276594893,15,0.43770646341783664,0.5622935365821634,0.278876109645985,0.3582543258252605
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,5,29.950633,0.14563018584934553,0.14563018584934553,0.16576533766576793,0.16576533766576793,-1,0.4157872956558711,0.584212704344129,0.28746146734577915,0.4039051769677076
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,6,29.950633,0.15432800083141057,0.15432800083141057,0.23733254052684938,0.23733254052684938,-2,0.4409275788458634,0.5590724211541367,0.24688761159951722,0.31304019388216847
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,7,29.950633,0.39983705223371785,0.39983705223371785,0.4578515223617814,0.4578515223617814,15,0.5197991360057739,0.4802008639942261,0.5317415837892926,0.4912335367068409
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,8,29.950633,0.22694855098297853,0.22694855098297853,0.2754631279593184,0.2754631279593184,-2,0.49192496924102497,0.508075030758975,0.310759611542852,0.3209619536834728
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,9,29.950633,0.27263307413282867,0.27263307413282867,0.36835290723371505,0.36835290723371505,-18,0.4925588956030651,0.5074411043969348,0.42549138142929266,0.43834720767656793
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,10,29.950633,0.30056487342134136,0.30056487342134136,0.3034153152164608,0.3034153152164608,-1,0.4747623315792618,0.5252376684207382,0.33401787644249403,0.3695296761432561
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,11,29.950633,0.16115245995882663,0.16115245995882663,0.21720770206826592,0.21720770206826592,-2,0.48337654997366275,0.5166234500263372,0.29459825295977815,0.31486087983396127
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,12,29.950633,0.3700925241850762,0.3700925241850762,0.4478957954287561,0.4478957954287561,-18,0.5142925525612502,0.4857074474387499,0.4587923395652382,0.433292014525419
